ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS
397c3bd0-8e54-47c3-a56e-00b7ac6dd4e4,1942-10-28,2015-05-20,999-94-3373,S99919560,false,Mr.,Rafael133,Crooks128,,,M,white,french_canadian,M,Marblehead MA US,137 Huel Fort Apt. 538 Barnstable MA 02630 US
293ca178-8cda-4e14-a39f-c44d0bb06704,2009-07-02,,999-30-1449,,,,Milford469,Russel945,,,,white,italian,M,Groton MA US,214 Diana Unions Apt. 778 Dennis MA 02638 US
c7a2585b-108a-43d6-95b4-c3e89dd0d06f,1992-06-07,,999-99-7762,S99945258,false,Mr.,Edward431,Rempel495,,,,white,polish,M,Billerica MA US,77274 Daphnee Parks Dennis MA 02638 US
983429a1-9bdd-4062-a7b0-96dc22c29e42,2005-06-18,,999-68-2855,,,,Godfrey429,Ratke467,,,,asian,chinese,F,Worcester MA US,8311 Dwight Motorway Suite 692 Falmouth MA 02540 US
cbdf95af-d5e7-4035-ae8d-b30b845b1741,1949-04-11,,999-69-5524,S99962609,false,Mrs.,Sheila57,Lowe886,,Nikolaus121,M,white,italian,F,Revere MA US,82301 Langosh Squares Apt. 809 Barnstable MA 02630 US
8957e292-0f4a-42bd-a930-e20ee24f3bbc,1949-09-14,2007-12-21,999-29-2030,S99960997,X39767747X,Mrs.,Nat970,Jakubowski657,,Harber282,M,white,english,F,Framingham MA US,51765 Elmira Plain Barnstable MA 02630 US
9df44e9d-28a0-49a4-835f-58ad2cdda15b,1967-04-17,,999-67-3099,S99934865,X93729793X,Mr.,Saige914,Heaney703,,,M,white,english,M,Walpole MA US,56100 Maybell Turnpike Dennis MA 02638 US
43920b41-63f4-46bc-8fa3-bd4d0ed69ad1,1940-11-23,,999-38-7981,S99961966,false,Ms.,Juston977,Cormier933,,,S,black,west_indian,F,Arlington MA US,780 Hartmann Cliff Apt. 460 Brewster MA 02631 US
5a89b17a-0990-42ac-b20c-53cd311e69c9,2012-05-21,,999-39-2236,,,,Humberto166,King747,,,,white,german,M,Mansfield MA US,73667 Kyra Spurs Falmouth MA 02543 US
ae56deba-a462-4e80-add7-2cc866b1b10d,1955-10-27,,999-92-5733,S99938767,X87603028X,Ms.,Craig741,Douglas750,,,S,white,irish,F,Rochester MA US,375 Terry Village Suite 275 Falmouth MA 02543 US
98d8fd4d-92ac-4002-a4a0-3087acfe39ae,1957-07-05,,999-19-1692,S99910806,X61365702X,Mrs.,Mathew522,Lueilwitz716,,Spinka682,M,white,irish,F,Lowell MA US,98361 Ashlee Mews Apt. 284 Harwich MA 02645 US
eafb3487-7db5-48ff-bc12-a6225d7721b7,1965-10-28,,999-14-2904,S99950979,false,Mrs.,Justen902,Wiegand160,,Hyatt507,M,white,swedish,F,Lakeville MA US,17226 Maud Knolls Bourne MA 02532 US
31e1a261-8939-408d-a7dc-5cbb9d266afc,1953-03-13,,999-68-4784,S99981408,false,Mrs.,Adolphus67,Schmeler79,,Toy38,M,white,english,F,Pittsfield MA US,28418 Edward Green Orleans MA 02653 US
5d7ac476-7ce1-49f3-8167-919daed84a52,1945-07-02,1995-06-05,999-36-3225,S99916911,X56150012X,Mr.,Ella148,Sauer496,,,S,white,italian,M,Fitchburg MA US,7260 Darrell Hollow Apt. 971 Harwich MA 02645 US
98faafeb-60b6-4656-9760-6768e942da1d,1947-11-04,,999-57-9919,S99989373,false,Mr.,Jameson472,O'Reilly368,,,M,white,russian,M,Brockton MA US,733 Nader Way Suite 994 Mashpee MA 02649 US
35a8ed5a-1d09-4376-8a56-7665343b8529,1996-08-13,,999-61-3883,S99943386,X24088169X,Mr.,Noah800,Wolff140,,,,white,polish,M,Plymouth MA US,6160 Durward Rest Bourne MA 02559 US
fe747960-d7b4-4ab6-ad79-4f00a18095c7,1970-10-06,,999-47-1072,S99964428,false,Mrs.,Newton655,Reichert456,,Frami871,M,white,german,F,Westwood MA US,500 Ibrahim Landing Suite 653 Falmouth MA 02540 US
0eeadca8-963c-493a-9931-45b3f4467a97,1981-12-31,,999-13-5932,S99959187,false,Mrs.,Elyssa852,Robel771,,Wehner221,M,white,polish,F,Lynn MA US,89335 Yundt Alley Bourne MA 02532 US
ea4af36e-f2c2-4d3b-afad-bebc331a0f5c,1962-07-07,,999-48-9511,S99995163,false,Ms.,Ollie60,Kuvalis245,,,S,white,irish,F,Belchertown MA US,443 Schoen Circles Suite 507 Barnstable MA 02630 US
32478411-6257-47f9-acc3-3b0cfecd66a2,1930-12-13,,999-82-4447,S99949153,false,Mr.,Stacey294,Medhurst372,,,M,white,italian,M,Topsfield MA US,63362 Max Junction Suite 294 Sandwich MA 02563 US
826e2273-4f6b-4a91-81c0-deb73693213e,1946-02-05,,999-86-5789,S99951357,false,Mrs.,Amanda500,Heidenreich612,,Rutherford110,M,white,german,F,Wellfleet MA US,5030 Michael Inlet Sandwich MA 02563 US
8e400a57-21ae-4f2e-8c8c-55860e27b8aa,1963-11-11,,999-35-7102,S99928278,false,Mrs.,Edward431,Turcotte237,,Champlin352,M,white,german,F,Foxborough MA US,59809 Schneider Shores Truro MA 02666 US
da01dbe1-8335-4cad-92be-7b6d1a7fc943,1941-11-22,,999-17-1437,S99974857,false,Mrs.,Arvel709,Reichel503,,Brown474,M,white,italian,F,Worcester MA US,492 Smith Divide Wellfleet MA 02667 US
